brand,model,processor_brand,processor_name,processor_gnrtn,ram_gb,ram_type,ssd,hdd,os,os_bit,graphic_card_gb,weight,display_size,warranty,Touchscreen,msoffice,latest_price,old_price,discount,star_rating,ratings,reviews
ASUS,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,ThinNlight,15.6,1,No,Yes,9406759.5,13193115,28,4.7,6,1
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,9425614.5,12471348.5,24,4.4,47,7
DELL,Vostro,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,11216839.5,12359191,9,0,0,0
HP,Envy,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,13.3,1,Yes,Yes,13952511.45,16746340,16,4.6,206,27
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,11499664.5,12791798.5,10,4.4,183,42
DELL,G5,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,Missing,0,No,No,14365624.5,15267746,5,4.4,358,64
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,Yes,14103162.9,19771765,28,0,0,0
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,11122564.5,13947115,20,4.3,88,13
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,12840255,14872650,13,0,0,0
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,16,1,Yes,Yes,14705014.5,19771765,25,0,0,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10387219.5,12804993.5,18,4.4,364,52
ASUS,Zenbook,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,512 GB,0 GB,Windows,64-bit,0,Casual,16,0,Yes,No,17344714.5,22052615,21,0,0,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,15877418.4,0,0,0,0,0
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,8482864.5,10742615,21,4.4,313,39
HP,15s,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10085539.5,11308115,10,4.4,826,118
Lenovo,Legion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,14423697.9,20299565,28,0,0,0
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,18651366,19166868.5,2,0,0,0
MSI,Modern,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,10368364.5,13193115,21,4.4,1410,203
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,9425614.5,13758615,31,4.4,47,6
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,9876249,11027250,10,0,0,0
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,9425614.5,12250615,23,4.5,6,1
HP,14s,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,9898875,11310000,12,4.3,741,67
Vaio,E,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,2,No,Yes,9350194.5,12627615,25,4.1,700,144
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,9425614.5,12250615,23,4.5,14,2
acer,Aspire,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,14329611.45,0,0,0,0,0
ASUS,AMD,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,15270664.5,19790615,22,0,0,0
Lenovo,IDEAPAD,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,Missing,1,No,No,11294145,11724700,3,3.7,3,0
HP,15s,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10292944.5,11308115,9,4.4,349,69
DELL,Inspiron,AMD,Ryzen 5,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,Yes,Yes,14235525,17617398.5,19,0,0,0
HP,Ryzen,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,1,No,Yes,9783859.5,11056844.5,11,4.3,519,48
ASUS,VivoBook,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,17.3,1,No,No,14706900,14889615,1,2.7,3,0
Vaio,E,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,2,No,Yes,9614164.5,12627615,23,4.1,700,144
HP,Pavilion,AMD,Ryzen 5,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,14,1,No,Yes,11312811.45,14107151.5,19,4.1,19,1
HP,Pavilion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,12253864.5,13193115,7,3.8,8,1
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,0,Casual,Missing,0,No,No,10917045,14872650,26,4.7,3,1
Lenovo,Yoga,AMD,Ryzen 5,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,16,3,Yes,Yes,15456951.9,23202465,33,0,0,0
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,0 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,1,No,No,11311114.5,12854192,12,4.1,1480,151
DELL,Inspiron,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,0,No,No,9331339.5,12515646,25,4,31,3
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,10368364.5,14889615,30,4.5,18,3
Lenovo,Legion,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,0,No,No,12915675,17132765,24,4.5,271,24
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,15.6,1,No,No,10368364.5,14889615,30,4.6,49,6
ASUS,VivoBook,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,Casual,15.6,1,No,Yes,10368364.5,14889615,30,4.4,474,65
Lenovo,Ideapad,AMD,Ryzen 5,Missing,8 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Gaming,15.6,1,No,Yes,12065314.5,16077165,24,4.5,861,116
HP,Pavilion,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,Missing,1,No,No,15084000,15661522.5,3,4.6,34,6
DELL,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,32-bit,0,Casual,Missing,0,No,No,9802714.5,12546560,21,0,0,0
ASUS,VivoBook,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,11876764.5,14135615,16,4.2,165,34
HP,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,9991264.5,10806893.5,7,4.4,698,74
ASUS,Ryzen,AMD,Ryzen 5,Missing,4 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,14160105,14231750,0,0,0,0
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Gaming,17.3,0,No,No,14516464.5,20167615,28,4.8,22,3
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,14,1,No,No,15082114.5,24880115,39,0,0,0
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,13573714.5,17151615,20,4.5,144,16
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,13573714.5,17151615,20,4.5,1810,235
Lenovo,Lenovo,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,Yes,18853114.5,26105365,27,4.6,26,1
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,15082114.5,24503115,38,0,0,0
DELL,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,15.6,1,No,No,17721814.5,23287290,23,0,0,0
ASUS,ASUS,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,17.3,0,No,No,15647764.5,20356115,23,4.6,1067,145
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,512 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,20172964.5,25068615,19,0,0,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,17533264.5,24503115,28,4.7,25,4
Lenovo,IdeaPad,Intel,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,16,3,No,Yes,15364939.5,25824500,40,0,0,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,10745464.5,14135615,24,0,0,0
MSI,Modern,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,0,No,No,12253864.5,14889615,17,0,0,0
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,11499664.5,0,0,4.4,530,69
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,Yes,16024487.4,21091265,24,0,0,0
HP,Pavilion,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,17156164.5,19456027.5,11,4.6,273,40
Vaio,E,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,2,No,Yes,10745464.5,14342965,25,3.8,139,26
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,12065314.5,12733363.5,5,4.2,77,7
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,12065314.5,16077165,24,4.4,105,10
HP,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,10935711.45,13878312.5,21,4.1,44,5
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,13651020,21489000,36,0,0,0
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,No,14893564.5,23729888,37,4.7,6,0
acer,Aspire,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,No,11311114.5,15079811.5,25,0,0,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,512 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,21115714.5,25068615,15,0,0,0
HP,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,0,Casual,16,0,Yes,No,20551950,24128000,14,0,0,0
DELL,G5,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,16967614.5,18674129.5,9,4.1,191,27
Lenovo,Yoga,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,3,Yes,Yes,14893187.4,21619065,31,0,0,0
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,13790169.9,21298615,35,3,4,1
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,20172964.5,28744365,29,0,0,0
ASUS,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,32-bit,4,Casual,Missing,0,No,No,15082114.5,18282615,17,0,0,0
DELL,Inspiron,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,16,1,Yes,Yes,16888423.5,21023216.5,19,0,0,0
HP,15s,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,Missing,1,No,Yes,12915675,13572000,4,4.5,134,22
Lenovo,Ideapad,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,Casual,14,1,No,No,13839570,20469215,32,0,0,0
Vaio,E,AMD,Ryzen 7,Missing,8 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,0,ThinNlight,15.6,2,No,Yes,10934014.5,14342965,23,3.8,139,26
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,2,Casual,14,1,No,Yes,15082114.5,16277352,7,3.5,23,6
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,DDR4,512 GB,0 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,16024864.5,20943858,23,2.8,4,2
MSI,Alpha,AMD,Ryzen 7,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,No,18853114.5,27519115,31,4.7,108,24
ASUS,ROG,AMD,Ryzen 7,Missing,8 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,14,0,No,No,13762264.5,23372115,41,4.6,198,24
HP,HP,AMD,Ryzen 7,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,Yes,Yes,17533264.5,21238483.5,17,0,0,0
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,15874024.5,20653191,23,0,0,0
ASUS,Zenbook,AMD,Ryzen 7,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,14,0,Yes,No,21304264.5,26576615,19,0,0,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,1024 GB,0 GB,Windows,32-bit,4,Casual,16,1,No,No,21681364.5,27519115,21,0,0,0
acer,Swift,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,18853114.5,26389811.5,28,0,0,0
ASUS,TUF,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,4,Gaming,Missing,0,No,No,18098914.5,19979115,9,4.7,57,3
HP,OMEN,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,16,1,No,No,30166114.5,35126598,14,4.8,17,2
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,14516464.5,22052615,34,0,0,0
Lenovo,Legion,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,1,No,Yes,24698164.5,34286265,27,0,0,0
ASUS,VivoBook,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,18853114.5,26011115,27,0,0,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR5,1024 GB,0 GB,Windows,64-bit,4,Casual,16,0,No,No,21304264.5,26953615,20,0,0,0
Lenovo,Ideapad,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,Yes,14704637.4,22109165,33,0,0,0
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,Yes,14329800,23937615,40,5,1,1
ASUS,ROG,AMD,Ryzen 7,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,No,18853114.5,30723615,38,4.4,77,15
ASUS,Zephyrus,AMD,Ryzen 7,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,Missing,1,No,No,20929050,26011115,19,0,0,0
ASUS,Ryzen,AMD,Ryzen 7,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,ThinNlight,13.3,1,No,Yes,16021093.5,20921615,23,3,2,1
HP,Pavilion,AMD,Ryzen 7,Missing,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Gaming,15.6,1,No,Yes,14327914.5,17636814,18,4.5,1084,123
acer,Nitro,AMD,Ryzen 7,Missing,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,6,Casual,15.6,1,No,No,16967614.5,22618115,25,4.4,272,36
acer,Nitro,AMD,Ryzen 7,Missing,16 GB GB,DDR4,256 GB,1024 GB,Windows,64-bit,4,Casual,15.6,0,No,No,15459214.5,22601150,31,4.5,141,24
Lenovo,Ryzen,AMD,Ryzen 7,Missing,4 GB GB,DDR4,512 GB,1024 GB,Windows,32-bit,0,Casual,16,0,No,No,15176389.5,22412273,32,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,No,25640914.5,34682115,26,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,0,Casual,15.6,1,No,No,29223364.5,39206115,25,4.6,194,42
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,15.6,1,No,Yes,37708114.5,49008115,23,4.7,9,2
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,15.6,0,No,No,21681364.5,30723615,29,4.6,28,4
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,15.6,1,No,Yes,24509614.5,35436115,30,4.3,204,35
ASUS,ROG,AMD,Ryzen 9,Missing,16 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,13.4,1,Yes,Yes,21681364.5,33174115,34,4.3,32,6
MSI,Delta,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,No,No,27714964.5,35624615,22,0,0,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,19795864.5,26953615,26,4.5,14,2
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,No,21681364.5,34305115,36,4.7,14,1
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,Yes,Yes,23566864.5,33174115,28,5,3,0
ASUS,Zenbook,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,0,Casual,16,0,Yes,No,25452364.5,32231615,21,0,0,0
HP,OMEN,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,8,Casual,16,1,No,Yes,26772214.5,30864801.5,13,0,0,0
ASUS,Rog,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,24509614.5,31477615,22,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,26960764.5,38075115,29,4,4,1
ASUS,Zephyrus,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,23001214.5,29404115,21,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,23566864.5,36755615,35,4.2,44,12
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,6,Casual,16,0,No,No,26772214.5,35813115,25,4.2,61,13
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,30731764.5,0,0,0,0,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,24605775,30723615,19,0,0,0
ASUS,VivoBook,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,0,No,No,22058464.5,28273115,22,0,0,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,32-bit,6,Casual,16,0,No,No,26206564.5,39771615,34,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,LPDDR4X,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,Yes,Yes,44307364.5,66161615,33,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,25640914.5,32608615,21,0,0,0
ASUS,ROG,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,0,Casual,16,1,No,No,27337864.5,36755615,25,0,0,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,Missing,1,No,No,28280614.5,0,0,0,0,0
ASUS,Ryzen,AMD,Ryzen 9,Missing,4 GB GB,DDR4,1024 GB,0 GB,Windows,64-bit,4,Casual,16,1,No,No,26960764.5,0,0,0,0,0
SAMSUNG,Galaxy,Qualcomm,Snapdragon 7c,Missing,4 GB GB,LPDDR4X,0 GB,512 GB,Windows,32-bit,0,Casual,Missing,0,No,No,7351564.5,9046115,18,0,0,0
Lenovo,Thinkpad,AMD,Ryzen 5,10th,8 GB GB,DDR4,512 GB,0 GB,DOS,64-bit,0,ThinNlight,14,0,No,No,10839739.5,14778400,26,4.2,18,4
